2.580000000000000000e+02,1.000000000000000000e+01,-2.517440080338531061e+00,-3.607432703347402736e+00,6.647892552196907445e+01,1.267136632595968204e-01,9.226021170426586260e-02,-1.118599434797197395e-01
2.590000000000000000e+02,1.000000000000000000e+01,-2.247585574904917394e+00,-5.552251328842563893e+00,6.615391156150896279e+01,1.328091988818266289e-01,1.071856404663007606e-01,-1.610673321656984069e-01
2.590000000000000000e+02,1.000000000000000000e+01,-2.111215701327580518e+00,-5.135838655689585863e+00,6.623316136025451328e+01,1.317611325637887132e-01,1.004778497432022577e-01,-1.512891605667328054e-01
2.590000000000000000e+02,1.000000000000000000e+01,-1.578409529070171402e+00,-4.920475029918113918e+00,6.642259815804408163e+01,1.226690694183942137e-01,9.491911205818372166e-02,-1.449089947172443882e-01
2.590000000000000000e+02,1.000000000000000000e+01,-1.976266753438238766e+00,-4.604757478756042133e+00,6.638756735605821291e+01,1.313750866333255884e-01,9.296328962672469054e-02,-1.396571913586777125e-01
2.590000000000000000e+02,1.000000000000000000e+01,-1.917195752337534032e+00,-4.227508747894635377e+00,6.643618899719913884e+01,1.315319915127416139e-01,8.845425208432544650e-02,-1.334002483844345943e-01
2.600000000000000000e+02,1.000000000000000000e+01,-2.200536523891514662e+00,-5.846266444021768649e+00,6.611180532266898524e+01,1.364602062469290056e-01,1.105918674918603128e-01,-1.698123698803097603e-01
2.600000000000000000e+02,1.000000000000000000e+01,-2.106924748551904258e+00,-5.364889316364484628e+00,6.620082983341826832e+01,1.353871977215762856e-01,1.038510599478000840e-01,-1.585312043248399971e-01
2.600000000000000000e+02,1.000000000000000000e+01,-1.566839040607447942e+00,-5.274601393157363205e+00,6.640641001503806251e+01,1.251551472803857923e-01,9.924414171952450348e-02,-1.534653486702924619e-01
2.600000000000000000e+02,1.000000000000000000e+01,-1.980851095742821144e+00,-4.928762297533181069e+00,6.636509031314810159e+01,1.335246196667036755e-01,9.689309686317582049e-02,-1.470781093224439451e-01
2.600000000000000000e+02,1.000000000000000000e+01,-1.926147774648370614e+00,-4.622942474074834607e+00,6.638266335026155218e+01,1.328519004424247307e-01,9.265342260707978839e-02,-1.413301203137019291e-01
2.610000000000000000e+02,1.000000000000000000e+01,-2.116312194100430588e+00,-5.640749367033086159e+00,6.634466478023560398e+01,1.350535072212908916e-01,1.095647926329324368e-01,-1.628186498612816113e-01
2.610000000000000000e+02,1.000000000000000000e+01,-1.584138036566031360e+00,-5.514394099956126283e+00,6.650218127909047894e+01,1.225325804757830678e-01,1.039418612732760927e-01,-1.568200364294814741e-01
2.610000000000000000e+02,1.000000000000000000e+01,-7.775758646960184706e-01,-4.972223618238780674e+00,6.662796880057868520e+01,1.315040032431145089e-01,7.685167100766374104e-02,-1.589805608165797413e-01
2.610000000000000000e+02,1.000000000000000000e+01,-1.508634747572017432e+00,-4.304473364462999996e+00,6.659949219371418394e+01,1.317780530256076332e-01,8.432174500089739677e-02,-1.391840884542624723e-01
2.610000000000000000e+02,1.000000000000000000e+01,-1.265557994895544880e+00,-4.105525203955492586e+00,6.663743760989979137e+01,1.308686009875504042e-01,7.795843919837718017e-02,-1.372291840535889151e-01
2.620000000000000000e+02,1.000000000000000000e+01,1.449484826686102679e-01,-4.313332463582447929e+00,6.650032254188124625e+01,1.344403102324111809e-01,5.182901067754741575e-02,-1.749158845816490837e-01
2.620000000000000000e+02,1.000000000000000000e+01,-2.420498069774907890e-01,-4.372827466839689592e+00,6.664733981107568184e+01,1.314711793668942863e-01,5.986368772313909598e-02,-1.539574675252843305e-01
2.620000000000000000e+02,1.000000000000000000e+01,-4.563791466103168659e-01,-3.935688515232651952e+00,6.673582016829539043e+01,1.308653944097900590e-01,5.971515957933459795e-02,-1.436865150654702827e-01
2.620000000000000000e+02,1.000000000000000000e+01,-6.841629266605764315e-02,-3.904873033708758712e+00,6.688175787047347853e+01,1.219551295039162653e-01,5.889008125305128516e-02,-1.390480469833448030e-01
2.620000000000000000e+02,1.000000000000000000e+01,-2.733108462765301283e-01,-3.639172067642187258e+00,6.690805434465569590e+01,1.216948808435166229e-01,5.929634228451358124e-02,-1.327103521401696851e-01
2.630000000000000000e+02,1.000000000000000000e+01,7.535040921465480324e+00,-9.675845857086304846e-01,6.665058021815944755e+01,1.371829981047703872e-01,-1.215154432213559066e-01,-1.637108229544835536e-01
2.630000000000000000e+02,1.000000000000000000e+01,7.166427545685166933e+00,-8.804315444454928752e-01,6.671075899823370037e+01,1.363163881086156271e-01,-1.152605034448090787e-01,-1.569847220489618000e-01
2.630000000000000000e+02,1.000000000000000000e+01,6.795647622469090265e+00,-8.389055014999495796e-01,6.670771873173639221e+01,1.346973625136315134e-01,-1.106615963516403706e-01,-1.523963358209623753e-01
2.630000000000000000e+02,1.000000000000000000e+01,6.748770857320465666e+00,-8.887456939933766620e-01,6.674784541250620862e+01,1.345401689642532483e-01,-1.087339801514908555e-01,-1.502655584307773795e-01
2.630000000000000000e+02,1.000000000000000000e+01,6.548286373634795154e+00,-8.113637622736185051e-01,6.677112835967115245e+01,1.338945544693460887e-01,-1.061455976973536275e-01,-1.472037588020034260e-01
2.640000000000000000e+02,1.000000000000000000e+01,9.708431774359553401e+00,8.431912071030822631e-01,6.669876033815320682e+01,1.452610948602970908e-01,-1.788826986099220084e-01,-1.497993749112526418e-01
2.640000000000000000e+02,1.000000000000000000e+01,9.148215336220346217e+00,8.388274892251459391e-01,6.678178540051425216e+01,1.448386837810267114e-01,-1.686686411069058811e-01,-1.433831269063453595e-01
2.640000000000000000e+02,1.000000000000000000e+01,8.662204050382058540e+00,8.782023520270971773e-01,6.685448718533822898e+01,1.442457965469035042e-01,-1.610363015017622912e-01,-1.380657869800810122e-01
2.640000000000000000e+02,1.000000000000000000e+01,8.423631964094681734e+00,8.682617908870504664e-01,6.685962689405312176e+01,1.438162537291951815e-01,-1.560262193564567468e-01,-1.347913446122636361e-01
2.640000000000000000e+02,1.000000000000000000e+01,8.354202521231457013e+00,9.536250074269627675e-01,6.711275426797536170e+01,1.394316054843628416e-01,-1.531891961260005430e-01,-1.323753324351334415e-01
2.650000000000000000e+02,1.100000000000000000e+01,1.092623899264185638e+01,1.525727217488862308e+00,6.666173080934588313e+01,1.525436221564529793e-01,-2.186815888586674250e-01,-1.525739818421185667e-01
2.650000000000000000e+02,1.100000000000000000e+01,1.025353691422543534e+01,1.509220746980048489e+00,6.671783341705656767e+01,1.523434937929189215e-01,-2.073695052373548953e-01,-1.457927923323140973e-01
2.650000000000000000e+02,1.100000000000000000e+01,9.808081256824948468e+00,1.506258810859410602e+00,6.678848855358755543e+01,1.517371766397057897e-01,-1.977647215110111267e-01,-1.407099439605699887e-01
2.650000000000000000e+02,1.100000000000000000e+01,9.516772747122104192e+00,1.395011560031610642e+00,6.679424558908341680e+01,1.517531419782953139e-01,-1.913341914223278539e-01,-1.381347960337053760e-01
2.650000000000000000e+02,1.100000000000000000e+01,9.193146241648491923e+00,1.465945966510043164e+00,6.678896134133545104e+01,1.513038956753310071e-01,-1.863781834441112784e-01,-1.349466222255521486e-01
2.660000000000000000e+02,1.100000000000000000e+01,1.147166341347531215e+01,1.395054574855089768e+00,6.657560438596389929e+01,1.531570682386243221e-01,-2.234166176483963484e-01,-1.600379574633800095e-01
2.660000000000000000e+02,1.100000000000000000e+01,1.083414829154850167e+01,1.309319564630646582e+00,6.667305703333640565e+01,1.524900589108850457e-01,-2.112209716201456922e-01,-1.549685165073058091e-01
2.660000000000000000e+02,1.100000000000000000e+01,1.042045509544550441e+01,1.208010258093652922e+00,6.673416536448209513e+01,1.502063153954379393e-01,-2.014094948082742753e-01,-1.509495602161620431e-01
2.660000000000000000e+02,1.100000000000000000e+01,1.003914366817184600e+01,1.185798894901624934e+00,6.676078648068796895e+01,1.497776054657857514e-01,-1.955831387416250011e-01,-1.488215093781568021e-01
2.660000000000000000e+02,1.100000000000000000e+01,9.725077617648651085e+00,1.168388611463482718e+00,6.673341679411601035e+01,1.496907591505354240e-01,-1.899900138642396930e-01,-1.465950617324590088e-01
2.670000000000000000e+02,1.100000000000000000e+01,1.107082219534191836e+01,1.453849999736153364e+00,6.659983918796034175e+01,1.593138836982866957e-01,-2.120309443391030502e-01,-1.577088447225150347e-01
2.670000000000000000e+02,1.100000000000000000e+01,1.055038722795103467e+01,1.326186691635315995e+00,6.675056419380989325e+01,1.579051722569830007e-01,-2.000144641270686363e-01,-1.528173944316245647e-01
2.670000000000000000e+02,1.100000000000000000e+01,1.015457336544972122e+01,1.341812938551994350e+00,6.672179075473299292e+01,1.567810797558011893e-01,-1.927633307517831740e-01,-1.490777377949182025e-01
2.670000000000000000e+02,1.100000000000000000e+01,9.837867423057957694e+00,1.222395431233509910e+00,6.679619653909063004e+01,1.559372919499051324e-01,-1.852229157966047979e-01,-1.457889015217107009e-01
2.670000000000000000e+02,1.100000000000000000e+01,9.556976485838163171e+00,1.173807895065719364e+00,6.681561688773695096e+01,1.554146990695462194e-01,-1.809024536450161980e-01,-1.441968152554664040e-01
2.680000000000000000e+02,1.100000000000000000e+01,1.047373450150104190e+01,1.102890334476397172e+00,6.668911952308340574e+01,1.570820812995025184e-01,-1.952060570661316441e-01,-1.575272567643279942e-01
2.680000000000000000e+02,1.100000000000000000e+01,9.981469368569207745e+00,1.006761488222792877e+00,6.670204304153278940e+01,1.560969628539320142e-01,-1.861418504059722812e-01,-1.534577457823614599e-01
2.680000000000000000e+02,1.100000000000000000e+01,9.640508332176182194e+00,9.669552739075193415e-01,6.679814444032915333e+01,1.549910155388201649e-01,-1.793378709525925707e-01,-1.504050616974312304e-01
2.680000000000000000e+02,1.100000000000000000e+01,9.270014786597528200e+00,8.937414445817388753e-01,6.681565744534577789e+01,1.551326807151961196e-01,-1.727262972805675145e-01,-1.477706918786353685e-01
2.680000000000000000e+02,1.100000000000000000e+01,8.992481360575879989e+00,8.781099217809664736e-01,6.683784200243158580e+01,1.546370078307273688e-01,-1.683176484152493491e-01,-1.455264548604821573e-01
2.690000000000000000e+02,1.100000000000000000e+01,8.935228818805285300e+00,7.350786753526783457e-01,6.690179248116724864e+01,1.487823858875182981e-01,-1.692217438435099364e-01,-1.467798196809974587e-01
2.690000000000000000e+02,1.100000000000000000e+01,8.646380015154193188e+00,7.713140570288139486e-01,6.700747495402916343e+01,1.482865115930818711e-01,-1.625982979757772118e-01,-1.441510028625941908e-01
2.690000000000000000e+02,1.100000000000000000e+01,8.283252864192490961e+00,8.065120296449759252e-01,6.705619037462351173e+01,1.485943439440339242e-01,-1.567731192808984597e-01,-1.423920601401828800e-01
2.690000000000000000e+02,1.100000000000000000e+01,8.304905934460862227e+00,7.135603039161697581e-01,6.729079301033459615e+01,1.457902726392343307e-01,-1.541380234216862266e-01,-1.410309382124019795e-01
2.690000000000000000e+02,1.100000000000000000e+01,8.066662712075924446e+00,6.820321616550835131e-01,6.704477834416000803e+01,1.481843042975203306e-01,-1.511292438296043539e-01,-1.401528729839294496e-01
2.700000000000000000e+02,1.100000000000000000e+01,6.898349501833735076e+00,2.080100422454811415e+00,6.702841981430042040e+01,1.448381711248622750e-01,-1.430923716970626536e-01,-9.654595280826072656e-02
2.700000000000000000e+02,1.100000000000000000e+01,6.417467390667383142e+00,1.676864776609427565e+00,6.715104665124614769e+01,1.437075422072465469e-01,-1.273801179810064854e-01,-1.030711464879451728e-01
2.700000000000000000e+02,1.100000000000000000e+01,6.360410419795130110e+00,1.640760373704932107e+00,6.717408926071664155e+01,1.432411145182823364e-01,-1.254126442535551111e-01,-1.038460491343075748e-01
2.700000000000000000e+02,1.100000000000000000e+01,6.321857890269654945e+00,1.514885947955878720e+00,6.718568783933118027e+01,1.423601151917711638e-01,-1.232640004049116306e-01,-1.041372346208753741e-01
2.700000000000000000e+02,1.100000000000000000e+01,6.178525658424888434e+00,1.373184218893685582e+00,6.721836641084760799e+01,1.417678208631626691e-01,-1.214403976573854016e-01,-1.044130533639386210e-01
2.710000000000000000e+02,1.100000000000000000e+01,3.894764583458226070e+00,1.052071906152465708e+01,6.630268553525141328e+01,1.392713151943976435e-01,-1.775982453097387781e-01,1.353315746358304539e-01
2.710000000000000000e+02,1.100000000000000000e+01,3.888198190756156691e+00,9.612272706995284466e+00,6.645151315216948262e+01,1.360438460906152058e-01,-1.684898385290944378e-01,1.222128858324684625e-01
2.710000000000000000e+02,1.100000000000000000e+01,3.940476876808503448e+00,9.000287017052780669e+00,6.708148037138855102e+01,1.321791439100653553e-01,-1.565997797070521336e-01,1.103634515518219783e-01
2.710000000000000000e+02,1.100000000000000000e+01,3.831253494485906685e+00,9.158890218103758585e+00,6.737685124242763379e+01,1.346586930760641787e-01,-1.499938705164703678e-01,1.006205143247732581e-01
2.710000000000000000e+02,1.100000000000000000e+01,3.773935261469603120e+00,9.428747957633259347e+00,6.706930865422661725e+01,1.381557171041389587e-01,-1.489560398120731988e-01,9.539392036561437915e-02
2.720000000000000000e+02,1.100000000000000000e+01,3.671486822744242318e+00,1.121867066557490134e+01,6.612283681382957923e+01,1.448786870918504777e-01,-1.805697136641409573e-01,1.533064115946325690e-01
2.720000000000000000e+02,1.100000000000000000e+01,3.675666633626292423e+00,1.062004532788142797e+01,6.627502073988311793e+01,1.435176923348874256e-01,-1.731582714053170047e-01,1.406571148590282372e-01
2.720000000000000000e+02,1.100000000000000000e+01,3.524071119890720638e+00,1.045045964649929537e+01,6.632202373738850554e+01,1.436444042976952329e-01,-1.700070976332930806e-01,1.350537874304000852e-01
2.720000000000000000e+02,1.100000000000000000e+01,3.532507999418101008e+00,1.000432410436154917e+01,6.639754926353477060e+01,1.419665694144076062e-01,-1.655391556299467548e-01,1.269937794518610219e-01
2.720000000000000000e+02,1.100000000000000000e+01,3.583867607873798988e+00,9.581070548378409768e+00,6.645099272928598566e+01,1.407340733395153476e-01,-1.616111680293120245e-01,1.196295074220995180e-01
2.730000000000000000e+02,1.100000000000000000e+01,2.475949024373989005e+00,1.106900172144390737e+01,6.603006052292279549e+01,1.437842350376635492e-01,-1.503053251151293401e-01,1.639889497885030634e-01
2.730000000000000000e+02,1.100000000000000000e+01,2.620679025691231345e+00,1.038380546429837281e+01,6.621418067318630563e+01,1.431262385334222398e-01,-1.456495686847648907e-01,1.492355729880252557e-01
2.730000000000000000e+02,1.100000000000000000e+01,2.592137190261269097e+00,9.952595747127009673e+00,6.634295726014346428e+01,1.414138843237093546e-01,-1.421035687359001043e-01,1.381195546815808528e-01
2.730000000000000000e+02,1.100000000000000000e+01,2.805312642358472885e+00,9.922415652176407974e+00,6.661263924058512487e+01,1.497116043602079172e-01,-1.408589291598656146e-01,1.322033774736444123e-01
2.730000000000000000e+02,1.100000000000000000e+01,2.696594399631237593e+00,9.418540675190232747e+00,6.643319369725676893e+01,1.399141205609246152e-01,-1.390528548647051998e-01,1.266251978913762177e-01
2.740000000000000000e+02,1.100000000000000000e+01,-1.182189155896935517e+00,8.656738942713548823e+00,6.603402484620355040e+01,1.297432422200494317e-01,-5.641109292418570315e-02,1.553998439491623418e-01
2.740000000000000000e+02,1.100000000000000000e+01,-7.581317487984904346e-01,8.193625186128203453e+00,6.621292562667686354e+01,1.291476936656320296e-01,-5.946357394009282871e-02,1.411021901698810699e-01
2.740000000000000000e+02,1.100000000000000000e+01,-4.530923488582914160e-01,7.878669540292445816e+00,6.625431083615998773e+01,1.280203081371515117e-01,-6.193529816756247058e-02,1.312917058220356981e-01
2.740000000000000000e+02,1.100000000000000000e+01,-2.375347231788396130e-01,7.608788462821889809e+00,6.636158789982624739e+01,1.269211050088930592e-01,-6.365981626425459838e-02,1.225407767131045517e-01
